height,hash,header
355219,00000000000000000e46de4f41d69119f55c6f06f74c7a0581c42956939f450f,
355158,000000000000000015991e3698cea027ba8c2de6d49839409315b9bac054520a,
355048,000000000000000003bc3949a6481befbadf3973413aa36a9daa0d95230c0635,
354936,00000000000000001553bd82b5dfe1b95f058185d606333f42a0d7fabcd21f79,020000009e487df24cf5ccb7cec1b9b6d850c7688ec0aea91d955f0e0000000000000000b0480cb484c27173311fd3e1b51c52bf3fd9be499dcf08ffd66c2c938ec5370d80994755dd1317186d11866d
354838,0000000000000000148a995827c085524fa818014a599f34efba32a60b444357,0200000059d1dd80df301d907e2f1f5764f95fbce6adeb38f3ee9d060000000000000000974489e8c2444d6c0744d41e1e0d3da590f026acfc23daf180c3cd16dd625ab9aa9c4655dd131718341e2bbb
354743,00000000000000000777ec7855e828ae58eac61c613003cfa5b3641f797fcea8,
354385,000000000000000006cf1833aa68b2df64cf836bc7c263b429c9c38ba55a3034,030000009922cf25d2ede51a71f718364d6bf694df9567451645b60e0000000000000000c81e0ab7343a29639d6277b5da6f592512fa6020745ecf3ff12c723be0621bd4a1794255f01717185fb3e538
354323,00000000000000000f054cbca49e12841e73d8c6709b9b5bdfe1883a9255e98f,
354158,0000000000000000101a4d07b0132c8835835c1ef6fd44f00c0ba7f7d00b5fe8,030000007c88880a529bef31b29143983b1ae91e3b68e7952b0a8002000000000000000001e6b18ded70a048d189bb2136baf17f594eaea5404b660ed93547b143e92e47cd274055f01717184b3f244d
354116,000000000000000006924a7c1b9bc50c66956e7a29fdd785873498aff8f1197d,
353644,00000000000000000fc53248cf860252ccaa4f5118dff2f77d1127de6ec096da,
353532,000000000000000006294737586a97bfbccfbb098bcd713a02d9417d201a7eb1,
353527,00000000000000000e4386aaef5cd821b90cf9917d590cceab7d34e964452a48,02000000cf34b88dfec1dcedee4905fd3a74926fe7271910b54809050000000000000000d409cdbc5bc7489dfe6db8b58e353c7ecb549810a09aaabbb6a74562a67807ae67913a55f01717188030e91c
353522,00000000000000000ed8f34f13be05cf5445f7dc5bb349d4e3ad0c08c4f8e5a3,030000005197a8c6815b4ff0fb04df7e328af7f9b2aa711773a0e80200000000000000004c0b54d9fb66976a294467bb0d3bae79e292451220afd6802a82a93d671f518eb5833a55f0171718258b4e41
353473,00000000000000001571a45d2b45f43805d752ef3250e69a6cc2034ef762c874,
353409,000000000000000008fdb4e05dcd88cefb70a89763ed9ffd02a39fa91bd94589,03000000d8004778ebddae5408b716f4c32b0a3b1645712f698212070000000000000000c27ab4623c92d1806b6bae9d0df82df9741477726b7bbc15b8c9ab11ca5ec9e79a3d3955f0171718bc0ceb33
353395,0000000000000000003a515bf20eb7cc96a64c6f45978677e2b730b73140dccd,030000003783c69e2e91344ed085b09861ba7c49d477f33e4f654510000000000000000054afa1311c7a00675fc9d268177ef14715303bd42b4437e16ed505088a81f5b0ae1f3955f0171718afddb98f
353345,000000000000000012f85054ca4a9007085aaa15215a20bc58a6e0849b658807,
353339,0000000000000000104fc42b25b47fd0c735f5c149d5684cdc2c7a1024cbfe0b,0200000050d58ef8f2535aae4b179145b57d57f12a06d9d747fa2d0f00000000000000002252f7f143e29b98882c70195c691e74a20a7635454c88e58100697a762687f83f8f3855f0171718fd06d07c
353327,000000000000000014691ec3ddf580f57a327fd906701e491521fdf2d971d75c,
353311,00000000000000000c3449b1a0e828e5d8d117d138783876177ce17f3a16fae2,0200000098f1f1feb88c33af51c27e6ac8ea9f03c6a3067e7f9a3b020000000000000000642915ac87d96740ab212663b82f093af170eee2afea50551837d59676ca637a18503855f01717188b9730cb
353214,000000000000000015254a78dcb15a3c799fb6a8840063c64e5bb2948ffcde13,03000000868ba5d45c4f5aba8f781501c510b6e0775969b7ce78f70e00000000000000008d69782ca34f04bc39ea356c01eec84bec61751968e659507634ff457bd0732782783755f01717188c8e8ae4
353141,00000000000000000758a13273e5699ddc86e975843df1b6110bc2c8f8268bf1,
353129,0000000000000000034564c42bcbeb7838847e4ca5bc31d9bc233c3000f8f291,02000000219daf6e2edbfd0fd92e1d42f4b2c36984b5c12aeb33ce01000000000000000041545c9bfce5da402e603f41e541b5652b0ff9bce4cdcc8214b373e9c8c385c721b03655f0171718446e9265
353071,000000000000000013caed588c3fcac1c48a37a65691c3f1a5f6a2518e4b27e2,
353014,000000000000000010848a76d51277896423778cf421a2c898b93820b69c5582,020000004e11a3797b89bbe0f7364e3dfdc61c706c90ee77432dfe080000000000000000c23494b574fd123c6c14c40f9754a04616f1dfdee3aeb884a4b65a6b88e9323b68b83555f0171718d5de19ec
352948,0000000000000000153f3fa0b8d72ca17f7466609213551d1bafbbe0be19abcf,0300000013f511e904c139c754fe0477dda65008b897443c435ae10b0000000000000000d85d30ec76fd337c995f0fe41ba2659c6d785cf1a4cb78431a4847bcfd8e6c5bfb2a3555f01717180ff044ef
352802,00000000000000000c6d59c30f727419375c55cbc88344b8425b295b7e44eb65,0200000086141d4033bf74c3a9c9d1824a4012d03709276365e3370200000000000000002d23711bfcdae7698eb7688e2fa511a7bb4890ee77879d826f06a83264406b1ed6f83355f0171718b6b155c2
352592,000000000000000011e964327489549a800897e1c25f8f2172006e455d087c9e,03000000b5ec88a3fc1f8873cfbf85272966fea702982d63c9889a0e00000000000000007e3024e22d34a8ee6c14f111a0a5837ef63401d645c937334449c97bd853508583f63155713c1618b38da224
352578,0000000000000000026a03b139ec116b66861f323f3da431a6c63f2667b26a3f,0300000030c2afacae9858c348e35d7f2e3b12f6012bfec460e433050000000000000000fa60b5740f4b0cbaacbe3c011c0cb2b6a74d78954230e7ff1778b328b99ae87342d23155713c16185c20c71e
352560,000000000000000013ee248ced0e10632f415eae345335bc36f6b24f4db614ec,0300000062414963b3f848a0aa5202ce559388981dc574548e5d8f1000000000000000009a6a9aa6fc4f2ec6c192dbd40d9a470d99ecd9effc4bc290207d71da16209437d9a83155713c16186b525ebe
352548,000000000000000001b54fa131eb9f1668fe89957cedd003977bd311f00597fe,02000000425544a74fd989fa3564d94734624e32b12be35cc7107a06000000000000000077aa81c7a3ae0fc1da93fc4f3143d9ba9d8cdbb5483443e83ba33598a17711e080923155713c16185678dd95
352514,00000000000000000b95701cefa963860abe9d9a6bab63bc1efdb4c9238c2147,020000000bd9d0e28771bd6765788f0b19d4edeed52fb7ecfdcb880f000000000000000038a55596131550a889686cfb3e493b06fd686b23f56aa0c9363eba3df37af541152c3155713c1618d1f5fa8b
352402,00000000000000000b58fc8b852fcf24b136d5f0bfa3c2248b9b80b523fb51ec,0200000062004ad25e8e73008e45b5649da4818ced492798fcc79d030000000000000000979ef8010e71fcb295aafc88521c47ba08c2de0f1b2b99a3003191ba6ff2669390113055713c16185d71e2ce
352376,0000000000000000160329cbdad5761f1664973b5ea6cdabb285cf0128d90827,
352090,000000000000000000d0f32acefded49d9e332988a92cadd05af668b87f73727,02000000a43361c8d93161b84ae5bce4a82f08a9082b164e3e93c60600000000000000008f9eb365abae229223c2eed911060c99e5f74a13397966dbe78a5f2a534f7d9619fb2c55713c1618496e07c4
352025,000000000000000011608b6d91dd48b669175040c01a2e804ac8b19e620a8684,020000000cf7b357e7ef655acfc5901af21309919fa74a067c100911000000000000000074175f28368397a7c38b48058d909c2c26ca0ceaa84ca074e68d32c4bec99e38e5642c55713c16188d611c17
351996,00000000000000000d3ee9b0c1e87055a470363749dd8b5d2f139ed1c7d381a0,030000001ee9187349442e70a5f9a987095d4c766a46cf16d9f8ba08000000000000000063cae58fdd9ec0bd269e81850cd488f64f6210ed9394dd0994321a3c27b1fc6dab2a2c55713c1618efa19ad6
351986,000000000000000012e63ed8e0014f14ce3f2ab74d58a632be5b339a6b1398f4,03000000f78abb5e5271eab25c1c663ac4347f6ec496c0b9aa80790e000000000000000051803c2c460bc5385082a1d060deeb12678206c2288a9cf4c661ea3408018064f4132c55713c1618d94484d1
351564,000000000000000006beaa9d7e7ee77c7d487b27dcdf72a4ceff02c3afd15207,02000000452a446650694eee05f137eabc73aafbbe6d3cba4dcfe1110000000000000000e213eb16eeea87e0305c34258c8a0e69ad186dab12272b7bba55933bc573c96c4b182855713c16187c6583f3
351446,0000000000000000004c85adc691f7509a9791f237155dd1ec9a9c97df203358,03000000a6b6a51eb29bd5bb1fbb496d4109949e89172fe2dc1ed40300000000000000001e7ab615625bc73d4b302253bb68b51b31550ee9eb06be55f638ee15134cbe3b25192755713c1618038647c0
351328,00000000000000000e036fa6ab45dd07267798ba6896a0f3932bf5248e6a2b6e,0200000036a467f944d18057ce15491457d41f3fa86226590e4a6b040000000000000000e3f125392b8ef9be2ffe01b8b6834cb939d44d8c69354a656a1e6f8ad9214fa04ee82555713c1618cf411c49
351275,00000000000000000d224edff3cdee28adbeafa04a86ba62b88ff05a22949c6f,020000002dc35d09d328f0f26fca6c49d1718334699c95bb900d8b04000000000000000016ea55aeef44e3c2920193471ee7fb97816f2ef02e0c287f87f5bc5db70c3113f76b2555713c1618e5c8f446
351255,00000000000000000a7d33db8466b1e84e5522cff551369c09cfd519cc26fbc3,020000003ed64925c96c6e164a570ec011bf22110baca4d16804590b00000000000000008520ebc3aeac97c7016badaf878a395bd7da73233885eb54f364a930b791967340462555713c1618521398f5
351124,0000000000000000088e15c6dbd57866931d0b5a68b975e561e2535f5b58bc2f,0200000099a95864fafb5a549c313316f8f1149ff0076c21af38680600000000000000005d62299edf71f48704e7bac15a16c6fb9f97b872122fc712371ed9866928cf7e53e22355713c1618983c5910
351057,00000000000000000a90456292fac1cbd364e17130668ca4cdfd80e1ea45f109,02000000a37bf8e3b784d96dc8f81109261e0f597c796f8a7e82c60d00000000000000004b0345904f0d49f816222f3dd972e9533caa7fe497fc25160de6083909f7129cce4a2355713c16188b32ccfa
351019,00000000000000000e703d3a525ec46e0ffba1457d9d885ba0c100abb29e3d52,02000000842a598a32ae06cab9d861e749ce82debd2c349e907525090000000000000000c6f221ab806d6dc03a8ec75fd4f0189d3179deb81cb77840941d575457144b052bfd2255713c16188b21eee7
350994,000000000000000004311ab77d8eb5822e69375a205e667f3ed129a3634310cb,020000008086cb657903e217aad70edb3a4978342150e1ce343719150000000000000000458624d82c4f853e3618d95c0c09bfd18b415094e36741ed3d653ad48faf5da24dba2255713c16183da9262f
350853,00000000000000001061c2f7e7cf6e647276812610e8fccc90d095007e5418d0,020000005940e84deb0cceb048951c7599720d2fb520249b152fc80c00000000000000009523c6f7713907f0e96a298f0d9c383f0916579cccad07f492010b86628723adba772155713c16189cf2af89
350419,000000000000000011b077d22cd128d6085b01e67042d0f4567cf7c956884956,02000000b36a4994ba928aae815e91aa213dff612147f96eebf0f40a00000000000000000db76a7dd1c57f629f2668e5c21ac067f59ce0864623e3525de19347874bc7655d921d55f2881718555a3ab0
350391,000000000000000014c96948ae6b331428cb984abf7b9659dcd091c5d8e03bb4,02000000e1a4fafc302a584de39812ef11e5ccf1fbf57b3b63e03f050000000000000000e6701a6b18abe687ae0d1472fcefd6f30d2fbdf7b13907f13f288a044ff7b61905581d55f2881718f464cd29
350278,0000000000000000024b6b66a3f03b064214c079c077433238f33fdd51671279,02000000ad9806f7bd717ff91e6b5ced02d426d25e7ae5325da4e20f00000000000000000ea7f6a3dfae88906ff74d38be6e2a4a704b280f124af3a0a1c9b6271ad19d59725a1c55f2881718157dbab2
350081,000000000000000010d5da9365b82b9f8042027009b92a5086215972e878c22c,
350040,00000000000000000da3e9ee5a625c8fe838d3ed52d5d8ccb3a26b684aa2a827,
349844,0000000000000000127825ede10ee446409ed45b877102e01b3419238723cdb8,030000002d923d562936c5f8846895311d53638340c095b1e9b2fe100000000000000000199953a0e3392c3bc42828cfdee8ccc6e26c3270752291b68590f6b53e03616a55581855f2881718ac0d308d
349715,00000000000000000440d4ef910f1c0830ebac19af16abed6c8046f187602290,
349381,00000000000000000f96353e54291354c800bb6b7b74b2d50287fe80de630ab6,0200000060d05e2775743cea352605eeb33ced556fa980b8fd6e4601000000000000000056fb4cc5d7fb183aabb64e0e89a7bf740868691dd1f3afcafa459717e9ea64f6d7791455f28817183a873e52
349299,00000000000000000ab163de1c6fb54ead7f42331bd0304c8648979434030e52,02000000facb2154122afc32bb7c795b8790150edc93bc45f676db130000000000000000a6c0e5533332462a3109e7a6078702957c01646129fb1f7a256eac10155905963bb61355f2881718a6611e63
349073,00000000000000000814d4017c1e5cb6e0356a0afe3d3c2df9b297f81fb8887c,020000006fbea062b2512e5bac1bbcbc80cd24d0d66edb27c0603c0700000000000000000339d3a6bbec3653c5be55b13ffc703c6bbea4c634e89816e60659534205dcc9d4dd1155f2881718836b99ae
349012,00000000000000000f13059bcfbb63896365273a8360b60ead58a5e623d0555c,03000000ead6194b9ea323fe708b189cfe143ea4c6f3784c2ae9921500000000000000008a79f9d8b717be26954296889c88709c745e0a2aaae18ee086b9e86cc69a0cfef2601155f28817186ff2e5c7
348883,0000000000000000165e1d42e536645a14e649c4800bf4e4854379051795c8e2,0200000063b44984f4e56854ce186bc6ba25c1fba2452a1c0a77b3120000000000000000e72a7a21b9b6de838b15499e109611d01c460d844b9b4de7902bd122587dc5f94f6d1055f28817182f138d89
348877,00000000000000000b11dfec7092965d1efd63ef9892799228aa9c5b08376389,02000000330f673f83dddda7c69820c5e1e4a5b806008fc753ab9104000000000000000013430926348b3f18dc08b339e94b422fe9f1fa3459e15a33102f5c1d0587c755a7541055f2881718a8d23bb2
348358,0000000000000000161647df6dfae36a88060343c14acc527d984858e9a6141c,
348323,00000000000000000811b958ae99a783e29cd8be33b266b3716cc96f5758c560,
348322,00000000000000000d380a24b456203a3ffe281e28cf9d74a5c114fe9d5d0915,02000000149a65db1106c2c7b7a1f681ffa96d107406256aaccba316000000000000000042105df19606cf3616b973db1bb39f69fd4800738325787b6d53ce72922cb57533320b55c02e1718b30dfb4f
348267,00000000000000000d69185e568cd0d6bc1a6d7ec73d9d33f630393a89b2c2fd,02000000f3487faf3ddd2ac5cf5e2c7a04e0e694d4c7c3adbaebab1400000000000000009934013d1720c515b5b9a45286a2ce3a97503762ee5f2688e9be874dad1c5d3b0a980a55c02e1718078abdd0
347999,00000000000000000916cfa683499a4168ed2e5e5e91619067b28479daea5d7f,02000000a89db58a2ed7b97e16f72bb5c087e66762bb052f95c0a1080000000000000000b3fff2b87383c8034b3c393d0ff896e88c41d9ab320e9007a20e02bfd7112b987a320855c02e171898c7a7d0
347915,000000000000000015d5ab1da595af39a41e251fbbfeba6fd6329b8bc174dc56,020000002812bb02bcdc279b89fc83e556125f91ee21d42fdd13d61400000000000000000b93ee051e3a567824fda0a041c26ae4c41fac8c6dc2586b73cde12c26b911f087650755c02e17184d9dd7b2
347731,0000000000000000171aa946ebbf5f79d645133b42d5d21b46b095d7f91ffdce,020000005c2e09a957d48835c2b951687207917e64d9a248f8703016000000000000000042942b15511155fbfe340619322c788ce3dd3fb66cd9a92a2fc239068cbc2a39b3a10555c02e1718faef5da4
347621,000000000000000005c717f70690458b28efb88ade3bdd40a4d493eac5b4f675,
347588,000000000000000005c214f34373acf59535be19c005385e875922f25a18d011,
347508,00000000000000000f329e6fb8d85af6096ac0beeba36cb7cee27d6b72584c6b,02000000dd65977aff4a8de6c08b34c36946b3b03b11081ae55d93040000000000000000ae79108c85e1098fd567e8782ecaa4781c44a7fb1bccfee5bfc589f3edfd3ce159770355c02e1718090b1152
347445,00000000000000001557ef50a57d53af0b457e15b4d4edb1a11297d51aad6472,
347295,0000000000000000142c8fa8984becbe71c90658c89c3f77490bc40ad2b9be0b,
347210,0000000000000000062459292110b290ae1312db9a3ca668b0c187181f6f27f3,02000000aceebf6485f9c06c5748a9916f104427f9feb7cc03f7c70b0000000000000000c9683273e677716f75595242c5356c06a7340f03f7cf02d7f32f48d0ad254e200ba00055c02e17182c09392b
347167,0000000000000000071412f6831a0f03b5abfb7490e8a4dfa13c82d6805096f1,
347110,000000000000000006330b6072ad80ffb03924dafef7d01fd099d4ebd051457c,
346851,0000000000000000069b763930953bf48acb48742af2a7244b13de2faa9b1a8f,
346572,000000000000000008cd194ae7163976fc77e2c1fc42a01402b2df63f2772fde,02000000ddb08825bb5f8846192b958300fe061b6daa9343ab4b12030000000000000000991eab920a50b4a2757b0af4da4212a7c26f9f1335839c388df06e5aaea2a7268913fb543a8d17185e5c79d7
346397,00000000000000000b05347631f400004179cfb7dc7c495fb71822367c0caa6f,
346331,000000000000000014e4d707155c072e34a81bd136749f9389809341ecfc0a12,02000000841de388855e9f88565bbed2da18d2d87b5a6ca400d7c00d00000000000000008e25866e14ee35bbc7a0bce9f4400606f1a10f64529e5d87230f84a3d3d3bc5c62e5f8543a8d17182c2298b3
346319,0000000000000000051df08a973095ac3e4db9fcf55aabba3c869d3eb588cf3f,02000000eb07bc678bae3416e964b0916e7a154e276407cf0ba7930200000000000000003d885a7cc5425c45dbe4d79a57c935a27515aa89e390831ebeabbf49e8e9c28dc0c9f8543a8d1718d100a727
346310,000000000000000000853b74b4ba57ffe5a5bd711e298c615ffbece916e43805,02000000a6f89a773ed2d5c73acb868aa9b421d8696af0e10cd1be0f0000000000000000426ce4b7a69560901af7ef528ead69104b7887e716f98efd6beedcaa6ddd1cb7ecb6f8543a8d1718667a995d
346279,000000000000000003a16a47c1b674bbb2164f05d1f6663cb6a2f6afd6fe5097,02000000b2a72f527ce5645a609c929c7eab905afa68d5d293985001000000000000000056f09fb1dc277ab8e0ef3f6f1b1a0b5f7d01c4997464bc91752ece4a267caee52079f8543a8d1718fdb5443f
345882,000000000000000009a3fc01984090914c624af125604c7f6d86e811840f7b59,03000000a8cee6d2467bbfc6355c4b8d0b518aa50eecd6fef0a61a0100000000000000001a4cb6850cab7387079031daefa18ec62218528103dff6ffce4cd71140664e784bc7f4543a8d1718527b7586
345848,00000000000000000a48d49162fcd579879ba25344f31226d3d002b05ae9ac93,
345810,000000000000000010805dcf4f103aa0159b85dc6da4b3c8e1a3cd2d156e3de9,
345711,00000000000000001607d9d8e49e3958923f1b6a4ebd465dea0fc5f92596c3a1,
345700,000000000000000013d4d0274c0fa2ddc67f3e2b93d1d5322f35b066b199fad7,
345603,000000000000000003e14626f77a919aef071b3ee4983eb536cfaffaadd916f6,0200000074ee986cc7958b9f093c0a239a5498a6cd7e786833d68506000000000000000072aa21154d904ea9fdff65cbd02b000f48a1a13be33a53e874ed2dcb6c3d651aca47f2543a8d1718d83c966f
345334,0000000000000000090bb7c72bd107ca03bdf501668b71ea39ae227d176fb9b6,02000000c4b7837e99d3d62f9d9cbc3276427bbcdc130a77a3aee2140000000000000000a3007c0bce1f6164cbc806a3dab6131e429442a30cea3126391417a1ffccba2fc1d7ef543a8d17188f45d361
345292,00000000000000000d5bf0abdb38fc77d3d433ec2490f171b2bfda336fe9e157,02000000610775ab1cf3808a378191dbfa13a0403d36506e414f31160000000000000000c989e6838654b90fd381c153b6d54d8f9af0350119068b493e2973ea8ff2731c2485ef543a8d17187e3a4d61
345197,00000000000000000d505509bc9e8dc7b282273b453764c882a68954a4c4503e,
344977,000000000000000002245706014104dfc96d7841ea57d0cfd39cd67771ca73a0,02000000d980dd9bc2d169b70c2d11164ef27c6cd9e216aa0da2aa0500000000000000009546a7399ce3ab0e802945a3ffb112b692c43e8e18b1cd58c06f8de0d160d69d0ec0ec543a8d171824898587
344949,0000000000000000047b1d4d9fe55b1f760ccebd18b6c0df6f44ec8e109fe26c,
344642,00000000000000000f543ac474f0b8cdd8a9e37e29126d4efb27b70432799cba,
344507,0000000000000000173fd9ecf6565c35eb3722bb599cdba8cfd99e31d1e84d70,02000000aca8cfff9b6b3a2750c3e40650f7ca98428ddaf87028130a00000000000000002ede55f6d984777ed69b153fcfc6f836acfc98aeeded222b2258d46adbc6fa04b36ce85487bb18185852faca
344501,000000000000000000cb4ad9015cc17f4259879ab5ae3b9d5e64a5a4f3af7e12,02000000b07cff386acd5d3920f3a8bf113f047665f7f0b2e231ef0b000000000000000070b325aabb7ac2b15f5c53795cfab16813f67352a39d90c17a5e9113058e558bad5ce85487bb1818d4268126
344399,00000000000000001863f5eafad377bd69a032657a3240d0bf3ccc557dcd8ea3,
344339,00000000000000000a752bc39cfc1687d9746e818d60c7f21990061e04115788,02000000f89d6f34fce91ea39c1aa2e4f04bd828a69d54575fed270f0000000000000000b5ac88cd32e5ddde2509fd8ba3c7ba08c456e90e4ee75c7f877a6fd825874a819ae2e65487bb18187812c1ec
344267,00000000000000000de56051cb504e3d0995a7bde2d37c3c7900659ac0eb1a71,020000001649cc4c41bc377ede090bd78353b561d69b17960dfecf08000000000000000094da909bfa8f20c3d6f5eba73502d0f773942a7ae2b23de7a0d835a05535b9ee5c46e65487bb1818615db5e4
344166,00000000000000001270c802ce4055c1c1c5b956ab4bbe48edd006a61322004b,02000000df9f99bb47d082b07f5f1c548f7882ce801dd3e536a68f0000000000000000006ad3a059f769d08736636007c55a48191bb972a72ddafb3d30dc508b056df3ed9e83e55487bb18183f47877a
344133,000000000000000018acd73a0f27a68e019fd3a160e0c017a370b0cce6e5d94e,020000008892a4ff08caa231cbda48e05a3a66073be02e43074b3f130000000000000000e7122030c2e936f43df5a14ec0cac7562312d0a41725c5a3e40c963801052203cb3ee55487bb1818b627731d
344107,00000000000000001694e908cbf53b25b0f3a5e2f62bbb1d53d57e947bd5ad7c,
344102,00000000000000000f3f190cc07acf0954257a067c816b12fa146257196f6208,0200000046053b402d1e06380821dec4ae6ae9d78bb8a0dce4e28d0b00000000000000008832f2e328708f4b5a3cb8d9e36bf9fded6c01b1b3d8c229be3cff3c4b02fb2c4b00e55487bb1818cba2e29a
344083,000000000000000017872b73085231b313a5650cedb84f5eb07720b5072151e0,02000000e21e662d4c73f7d41461553c685131f2348200b15d1dfb0c00000000000000000247d94b2a5eddff338290869eb216b8be658cde2260a51f9c0ae22ef73d65e3c5d8e45487bb18180e2f1174
344079,0000000000000000103845cce051ebedda13ce04b56c5e3532e5d8dd829b2677,0200000037bec9fbfbe5d4b9eb95752ca28538e6af0311f59a7eaf1000000000000000003cf9d70105db5e911f46eef83613b28869ab4b5e898694a7351203c9468cca956fd2e45487bb18180af805d6
343934,000000000000000011ada6c47ad9f91e73b6c8e6c5749eef721af988400746ca,02000000be7963ae2ab9b8e21a73a553104dfad05849899032b085160000000000000000a3fd9bcf1cc45bad802242c6e2e1521a00b56097113c8a65309796ffb51de57aa69de35487bb18180b2db8c2
343901,00000000000000000b39c7b67c8f081d595cae273777a1e0e39205dca0ec9aa5,02000000354ada47cbdd0af56790a4999d8b1d93224cd47b22b2730b0000000000000000bfb34605130f134c7e4eb6841b3ca40af2c971523242a73cb17b1c29a10fd56c9961e35487bb18180606c00c
343607,00000000000000000d899afc1ed7ef4873e38d1afcaca53ba4b0972b215a6a41,02000000f8d0a8a8cf8710baaa92fa3596223c7149f48445c92219070000000000000000eb223ffd7f9844ff1d25c9e41da10689fc47756520e6020930b30c6656201203f6dee05487bb1818e8ab39e8
343435,000000000000000004c7cae4d4960ec441aae3960057ea05189e90c2d8d6b539,
343403,00000000000000001528cb6b62de90cebc977b24c19650c026ced36c28d09298,
343223,000000000000000012852f3566e7d71e62118bd9e7a28fcf26fa51186f1ecab0,03000000549cc7ce0c1aae88efdad18259d34964f6e76490aba5cf00000000000000000003c37fc9d290412cfd64409f99cd45c9317bcf92f72717fe0cf78cccb777f765e07ddd5487bb181863eb209a
343149,0000000000000000128de3b30fcd6ded57b1ef4d58923abc3cf4380833f2052e,
343040,0000000000000000178c36d05055451ed54ddf0a7aa16254dd5a0f4ad6a9b696,02000000d7699b79db26e403e63690872f05f5de6c5123402b9d9c010000000000000000ab07d25eb63035a96190e9c7bd99b83d27e29cc384bb47c128482cfe70b3d9d1ab9fdb5487bb181883859679
342894,0000000000000000107d44a08b8ac2c49ff63e21db1b2e25bf52c39ae01093c2,020000009b74a527f56d3d3d443742c5a974741ce894c77e986acf0b0000000000000000ca0de969ced4ecc995eda304f6b36e979792660550a250c3b0467e51c125fa5aaa59da5487bb181882a06d40
342714,000000000000000002f72cfe1630be5378a7d18a465e7422cf126238078c4a5e,
342411,00000000000000000bd82bf0d9829e0ed83e9f7af830f46ec9b7c031d6cdd05b,
342313,000000000000000015519ac3d207e09468e8a64a8fe81035292896eb13c6e073,02000000e10081df6231b93c11c694af6072196dad59a86befdfdf030000000000000000ec3841ef4ea05b66e74bd2ad723ac03ec82eb845ceba2ed23c652cd53f970d82ee38d554c0a31a1830fb683f
342086,0000000000000000137559b21a1ef00ea5e4c1d7c23f8127238f6bcee197c460,020000001f6b0cd5bd37b8c7c8983dc4861759e3264361b67b1aef0e0000000000000000163791a02c9014d7a68ffb80c00c9d22deeddb7bdd53a8f26709479fc4054f2b8d7ed354c0a31a18988ee495
342070,00000000000000000a87848ecc55f97cc0d2cd40ff01525780ad54bcd6936c8a,020000006581159a93d9bad888fcd6c881b82c505738f4c4eb04de090000000000000000bec9ca79d6499c18fe111be6788c2262263892e1766c06c75a8431709f6b16a4786ad354c0a31a18630bf881
342017,0000000000000000178beda0a288f5b5a2cb548c46f02079037f78b23239b1b7,02000000169675dc46812609d7aa7c42b16aeb3690044168b3c586150000000000000000e94f139a485d10054e6cf9f3cf635001eeff9772e871814ab4a9a9913e2da0fd26e9d254c0a31a1876ce871b
342013,000000000000000019f117f1ccb2613e0c0d3ded89f471ef1541aab845b82820,02000000f43a658be8d72e519c58e122dca2d568a49f240d8d90f8190000000000000000224c57f43812a2450789fe21659939759b155f5c03f1fb4472daec96628b816bd1e2d254c0a31a187e2f5538
341975,00000000000000000d1ad922242c25d4b453a23aa92e61cabb3c6ace6a5feb96,020000009279a7adb16fb1b4b446d6bb6c3e852d8b3e01a3382d2c19000000000000000070f631e392a9d61fddb07ae1c7f9b100d0b0f06f6f9ed18c50cf9d79fee99340948ed254c0a31a185a8fd51a
341878,0000000000000000185a0231847cb73c879e6748f1ee55595cb718bdf253358a,020000002f73759f97631d0f27d91bab2f7b916e718c29300ae98a0900000000000000003e32ff94c704dc60ce32563f8a881d76eba30c7c5a55f83562471702b2da1885e1b1d154c0a31a18b276ec18
341680,00000000000000000bbe7f9a603b32669954156b29c991321c628c5164b05a83,02000000db764735c4b0396bfbe434fb54464ff360ec894a038bcd0a00000000000000002a378be992fdc7fdfbb7825acab5df09277e8cdb75a7d3454421080e371884eb80e6cf54c0a31a185e3458fc
341555,000000000000000016dd94664465abfeeaa2af5a678f1cbc1d288bbfff80e85b,
341517,0000000000000000036cdca9dacebc0c4adda60fe356bac499e4d68f26c4fc17,
341377,000000000000000016aac6dabc230dd8255588b6bc90b6272ef5c146b78539dd,02000000e770fce7739b0015ef60a057c5b7f5d12ad686f83a7c42040000000000000000a8e0ccc4491b4ac4018fc8e9a2a772cf34bd0225f7fb952653fed843ccb0717ca150cd54c0a31a185a75e2ca
341335,000000000000000012763b5edfc2279e7a94d7c372b519025ca5efa6cd961b2b,020000003dd7e7d36493fbce2d15b1f339260f82b1a6d0c83f6ca5050000000000000000d4a6b40da005a042d512f1eb28a832d6defa1cb64551232ed0ddb938d7fb73df790ccd54c0a31a18ed4b6de9
341288,00000000000000000804a085a1a444905c465ba7817d055e1256b6b33163d367,020000008074c080564f38ece9b1140f960fecfef895abcd220b801a000000000000000029a390cf4c3db51efdfee125db16f82d5e17daeeeb5a1e560bff5aa5e735facb31accc54c0a31a18393e9f3a
341246,00000000000000000ba551741a48f82f12b374389bf339071b17165609c9102a,02000000ea7e0ed5fd2908b15308e19b73bb6cb40021fda7c3a928110000000000000000a3e9757fbdf5d6b5635454393d29a5971dfff89d4f4c0bde0d6cea770a7043fd9644cc54c0a31a1815d0dc13
